User,Start Date,End Date,Overall Total,Mouse Total,Coronal Region,Sagittal Region,Other Region,V1 Region,Human Total,Human Acute,Human Culture
All,1/3/2020,2/11/2020,474,343,174,125,10,34,128,77,51
Kristen,1/9/2020,2/11/2020,39,35,14,15,1,5,4,4,0
Lindsay,1/6/2020,2/11/2020,141,108,61,33,5,9,30,12,18
Ram,1/7/2020,2/11/2020,96,66,28,27,1,10,30,15,15
Katie,1/6/2020,2/11/2020,126,66,24,32,3,7,60,46,14
Jessica,1/3/2020,2/7/2020,72,68,47,18,0,3,4,0,4
